#chro	startnd	ES	NPC	CN
19	56375000	56400000	0.236129	0.0404301	0.0137634	
19	56400000	56425000	0.00172043	0.00172043	0.00172043	
19	56425000	56450000	0.525161	0.43828	0.316989	
19	56450000	56475000	0.997849	0.945376	0.977634	
19	56475000	56500000	0.997419	0.986237	0.976774	
19	56500000	56525000	0.990108	0.930323	0.928602	
19	56525000	56550000	0.928602	0.51871	0.665806	
19	56550000	56575000	0.248602	0.0249462	0.132473	
19	56575000	56600000	0.508817	0.043871	0.103656	
19	56600000	56625000	0.849032	0.354839	0.573763	
19	56625000	56650000	0.986667	0.931613	0.976774	
19	56650000	56675000	0.994409	0.994839	0.99957	
19	56675000	56700000	0.996559	0.99957	0.99957	
19	56700000	56725000	0.967742	0.996129	0.992688	
19	56725000	56750000	0.820215	0.643871	0.747957	
19	56750000	56775000	0.844301	0.376344	0.412473	
19	56775000	56800000	0.204301	0.0266667	0.0649462	
19	56800000	56825000	0.00172043	0.00172043	0.00731183	
19	56825000	56850000	0.000430108	0.000430108	0.00172043	
19	56850000	56875000	0.606022	0.409032	0.548387	
19	56875000	56900000	0.788387	0.573763	0.80043	
19	56900000	56925000	0.434839	0.0653763	0.270108	
19	56925000	56950000	0.775914	0.573333	0.590538	
19	56950000	56975000	0.983656	0.994839	0.993978	
19	56975000	57000000	0.99957	0.99871	0.997849	
19	57000000	57025000	0.985806	0.996129	0.987957	
19	57025000	57050000	0.656774	0.993978	0.944516	
19	57050000	57075000	0.0391398	0.567312	0.213333	
19	57075000	57100000	0.389677	0.915699	0.827097	
19	57100000	57125000	0.797419	0.941505	0.941075	
19	57125000	57150000	0.275699	0.56043	0.156559	
19	57150000	57175000	0.445161	0.531183	0.193978	
19	57175000	57200000	0.83914	0.816344	0.163441	
19	57200000	57225000	0.983656	0.96129	0.790108	
19	57225000	57250000	0.99957	0.99957	0.997849	
19	57250000	57275000	0.994409	0.99957	0.99957	
19	57275000	57300000	0.987957	0.986237	0.997849	
19	57300000	57325000	0.836559	0.96129	0.812903	
19	57325000	57350000	0.027957	0.179785	0.0946237	
19	57350000	57375000	0.000430108	0.000430108	0.000430108	
19	57375000	57400000	0.000430108	0.000430108	0.000430108	
19	57400000	57425000	0.106667	0.0141935	0.00645161	
19	57425000	57450000	0.849892	0.826237	0.572473	
19	57450000	57475000	0.889892	0.927312	0.716129	
19	57475000	57500000	0.225806	0.904946	0.865376	
19	57500000	57525000	0.936774	0.95871	0.993978	
19	57525000	57550000	0.99828	0.99957	0.99871	
19	57550000	57575000	0.99957	0.99914	0.997849	
19	57575000	57600000	0.99957	0.995269	0.858065	
19	57600000	57625000	0.997849	0.846452	0.0701075	
19	57625000	57650000	0.674409	0.0726882	0.000430108	
19	57650000	57675000	0.00172043	0.000430108	0	
19	57675000	57700000	0.000430108	0.00172043	0.00172043	
19	57700000	57725000	0.00258065	0.015914	0.0963441	
19	57725000	57750000	0.0270968	0.0662366	0.141505	
19	57750000	57775000	0.461935	0.374194	0.375484	
19	57775000	57800000	0.653333	0.843441	0.945376	
19	57800000	57825000	0.809462	0.587097	0.792688	
19	57825000	57850000	0.916129	0.952688	0.979785	
19	57850000	57875000	0.987957	0.984946	0.991828	
19	57875000	57900000	0.970323	0.953118	0.895484	
19	57900000	57925000	0.994839	0.950538	0.698065	
19	57925000	57950000	0.994839	0.938925	0.944516	
19	57950000	57975000	0.956129	0.984946	0.955699	
19	57975000	58000000	0.397419	0.823226	0.824946	
19	58000000	58025000	0.428387	0.634839	0.76043	
19	58025000	58050000	0.943226	0.836559	0.812903	
19	58050000	58075000	0.534624	0.76043	0.756989	
19	58075000	58100000	0.490753	0.80043	0.821935	
19	58100000	58125000	0.620215	0.837419	0.833548	
19	58125000	58150000	0.704086	0.941505	0.912258	
19	58150000	58175000	0.974624	0.96129	0.986237	
19	58175000	58200000	0.997849	0.995269	0.99914	
19	58200000	58225000	0.99957	0.997849	0.986237	
19	58225000	58250000	0.99957	0.99957	0.99957	
19	58250000	58275000	0.99828	0.997849	0.99871	
19	58275000	58300000	0.996989	0.995269	0.99828	
19	58300000	58325000	0.993978	0.983656	0.997849	
19	58325000	58350000	0.993978	0.99957	0.99957	
19	58350000	58375000	0.99957	0.997849	0.996559	
19	58375000	58400000	0.99914	0.968172	0.964301	
19	58400000	58425000	0.996559	0.948387	0.969032	
19	58425000	58450000	0.928602	0.828817	0.80086	
19	58450000	58475000	0.0997849	0.0258065	0.0055914	
19	58475000	58500000	0.266667	0.00946237	0.000430108	
19	58500000	58525000	0.846452	0.542796	0.52172	
19	58525000	58550000	0.973763	0.923871	0.896774	
19	58550000	58575000	0.891183	0.872258	0.788387	
19	58575000	58600000	0.697634	0.376774	0.132473	
19	58600000	58625000	0.867957	0.63871	0.524731	
19	58625000	58650000	0.260215	0.147957	0.0464516	
19	58650000	58675000	0.00731183	0.0404301	0.0141935	
19	58675000	58700000	0.0206452	0.0335484	0.0632258	
19	58700000	58725000	0.0313978	0.0468817	0.180645	
19	58725000	58750000	0.124731	0.0946237	0.289462	
19	58750000	58775000	0.0219355	0.0301075	0.184086	
19	58775000	58800000	0.471828	0.593118	0.864086	
19	58800000	58825000	0.886022	0.964731	0.981935	
19	58825000	58850000	0.990968	0.985376	0.997849	
19	58850000	58875000	0.917419	0.964301	0.96172	
19	58875000	58900000	0.783656	0.757419	0.650753	
19	58900000	58925000	0.000430108	0	0.000430108	
19	58925000	58950000	0.0331183	0.00215054	0.00258065	
19	58950000	58975000	0.36086	0.175054	0.2	
19	58975000	59000000	0.966882	0.836559	0.865376	
19	59000000	59025000	0.987957	0.994409	0.964731	
19	59025000	59050000	0.928602	0.862796	0.836559	
19	59050000	59075000	0.477849	0.413333	0.335054	
19	59075000	59100000	0.511828	0.667097	0.672258	
19	59100000	59125000	0.714839	0.940645	0.973333	
19	59125000	59150000	0.986237	0.986237	0.966882	
19	59150000	59175000	0.843011	0.738065	0.48172	
19	59175000	59200000	0.76043	0.0886022	0.043871	
19	59200000	59225000	0.0206452	0.000430108	0.000430108	
19	59225000	59250000	0.000430108	0	0	
19	59250000	59275000	0.0533333	0.0765591	0.244731	
19	59275000	59300000	0.499785	0.587957	0.908387	
19	59300000	59325000	0.864946	0.899355	0.984946	
19	59325000	59350000	0.148387	0.184946	0.0468817	
19	59350000	59375000	0.0258065	0.00258065	0.00215054	
19	59375000	59400000	0.0219355	0.00946237	0.0176344	
19	59400000	59425000	0.129032	0.0989247	0.0997849	
19	59425000	59450000	0.184946	0.116129	0.0468817	
19	59450000	59475000	0.0150538	0.00344086	0.00172043	
19	59475000	59500000	0.000430108	0	0	
19	59500000	59525000	0.563871	0.138065	0.0619355	
19	59525000	59550000	0.944946	0.733763	0.778495	
19	59550000	59575000	0.996129	0.984516	0.954839	
19	59575000	59600000	0.99957	0.996559	0.997849	
19	59600000	59625000	0.968602	0.993548	0.996559	
19	59625000	59650000	0.986237	0.987957	0.980215	
19	59650000	59675000	0.986667	0.971613	0.968602	
19	59675000	59700000	0.96043	0.895484	0.946667	
19	59700000	59725000	0.832258	0.765161	0.788387	
19	59725000	59750000	0.148817	0.204301	0.375484	
19	59750000	59775000	0.213333	0.432688	0.47828	
19	59775000	59800000	0.148817	0.445161	0.529892	
19	59800000	59825000	0.739355	0.854624	0.87871	
19	59825000	59850000	0.955699	0.969892	0.925591	
19	59850000	59875000	0.984946	0.985806	0.945376	
19	59875000	59900000	0.994409	0.974194	0.786667	
19	59900000	59925000	0.994839	0.977634	0.832688	
19	59925000	59950000	0.99871	0.936774	0.684731	
19	59950000	59975000	0.992258	0.997849	0.968602	
19	59975000	60000000	0.994409	0.997849	0.997849	
19	60000000	60025000	0.99871	0.996989	0.992688	
19	60025000	60050000	0.973763	0.954409	0.968602	
19	60050000	60075000	0.944516	0.944516	0.911828	
19	60075000	60100000	0.91828	0.825376	0.742796	
19	60100000	60125000	0.886022	0.409892	0.302796	
19	60125000	60150000	0.213763	0.0223656	0.0344086	
19	60150000	60175000	0.000430108	0.000430108	0.00172043	
19	60175000	60200000	0.000430108	0.0356989	0.187527	
19	60200000	60225000	0.0993548	0.56086	0.836559	
19	60225000	60250000	0.744946	0.964731	0.956559	
19	60250000	60275000	0.977634	0.988817	0.99871	
19	60275000	60300000	0.96129	0.974624	0.993978	
19	60300000	60325000	0.979355	0.969892	0.96129	
19	60325000	60350000	0.295914	0.452473	0.698065	
19	60350000	60375000	0.184946	0.195699	0.544516	
19	60375000	60400000	0.622366	0.307097	0.634839	
19	60400000	60425000	0.0649462	0.329892	0.446882	
19	60425000	60450000	0.00344086	0.0331183	0.00258065	
19	60450000	60475000	0.0150538	0.00344086	0.00215054	
19	60475000	60500000	0.273978	0.263656	0.260645	
19	60500000	60525000	0.776774	0.864086	0.827097	
19	60525000	60550000	0.395269	0.862796	0.634839	
19	60550000	60575000	0.566022	0.623656	0.383226	
19	60575000	60600000	0.743226	0.295914	0.0666667	
19	60600000	60625000	0.967742	0.892043	0.791398	
19	60625000	60650000	0.936774	0.972473	0.973333	
19	60650000	60675000	0.950108	0.940645	0.997849	
19	60675000	60700000	0.776774	0.84172	0.994839	
19	60700000	60725000	0.391398	0.511398	0.92043	
19	60725000	60750000	0.000430108	0.00172043	0.0782796	
19	60750000	60775000	0	0.000430108	0.000430108	
19	60775000	60800000	0.0356989	0.0701075	0.00258065	
19	60800000	60825000	0.00258065	0.00172043	0.00215054	
19	60825000	60850000	0.00688172	0.0146237	0.0055914	
19	60850000	60875000	0.0111828	0.083871	0.0141935	
19	60875000	60900000	0	0.00172043	0.000430108	
19	60900000	60925000	0.000430108	0.000430108	0.000430108	
19	60925000	60950000	0.344086	0.649032	0.384086	
19	60950000	60975000	0.993978	0.988817	0.973763	
19	60975000	61000000	0.99957	0.99957	0.99957	
19	61000000	61025000	0.99957	0.99957	0.99957	
19	61025000	61050000	0.99957	0.991828	0.997849	
19	61050000	61075000	0.421075	0.308817	0.227957	
19	61075000	61100000	0.00172043	0.0141935	0.00516129	
19	61100000	61125000	0.000430108	0.00172043	0.0554839	
19	61125000	61150000	0.000430108	0.0752688	0.00946237	
19	61150000	61175000	0.562151	0.579785	0.184946	
19	61175000	61200000	0.452903	0.634839	0.236129	
19	61200000	61225000	0.776774	0.655054	0.650753	
19	61225000	61250000	0.997849	0.968602	0.907957	
19	61250000	61275000	0.99957	0.99957	0.996559	
19	61275000	61300000	0.99828	0.991828	0.994839	
19	61300000	61325000	0.994839	0.974624	0.994409	
19	61325000	61350000	0.99828	0.985806	0.99871	
